shoe_man,shoe_man_us,shoe_man_uk,shoe_man_eu,shoe_man_kr
Shoe(Man),United States,United Kingdom,Europe,Korea
1,6,5.5,38.5,240
2,6.5,6,39,245
3,7,6.5,40,250
4,7.5,7,40.5,255
5,8,7.5,41,260
6,8.5,8,42,265
7,9,8.5,42.5,270
8,9.5,9,43,275
9,10,9.5,44,280
10,10.5,10,44.5,285
11,11,10.5,45,290
12,11.5,11,45.5,295
13,12,11.5,46,300
14,12.5,12,47,305
15,13,12.5,47.5,310
16,13.5,13,48,315
17,14,13.5,48.5,320
